,bacterial1.fasta,bacterial2.fasta,bacterial3.fasta,bacterial4.fasta,mamalian1.fasta,mamalian2.fasta,mamalian3.fasta,mamalian4.fasta
A,0.058239749281796815,0.056050036083714214,0.06906926129816925,0.0659264399722415,0.06065195442088562,0.07113263115858832,0.03360655737704918,0.07590319186250438
C,0.012013580569339252,0.02008660091412076,0.013570605556266803,0.009517200356895014,0.03238136448867734,0.027854040832626166,0.027140255009107467,0.03023500526131182
D,0.04579089405414817,0.047089247053163336,0.04999359877096402,0.059482502230593835,0.040891389009086974,0.037587979833275095,0.05819672131147541,0.03753069098561908
E,0.06311482545486202,0.04967524657204715,0.047369094866214316,0.05908595221572321,0.039088417712390015,0.046822742474916385,0.04143897996357013,0.0407576289021396
F,0.05005658570558022,0.05063747895116671,0.04858532838304955,0.05353425200753445,0.05098802827058993,0.04238007287974842,0.048816029143897995,0.0336723956506489
G,0.05223295899712719,0.05538850132306952,0.058315196517731406,0.06533161494993556,0.05033895860377903,0.061748115609244744,0.03816029143897996,0.07008067344791301
H,0.013580569339253069,0.02628097185470291,0.019011650236845475,0.012590462972142362,0.025097360450021637,0.028652723007038385,0.026775956284153007,0.032409680813749564
I,0.07599895534082006,0.07258840509983161,0.07182178978363846,0.08049965301873699,0.05545939708639838,0.04762142464932861,0.10418943533697632,0.04068747807786741
K,0.08879603029511622,0.05544864084676449,0.07547049033414416,0.08248240309309011,0.058055675753642004,0.04252982578745071,0.061839708561020036,0.029463346194317782
L,0.10255070949769304,0.0921938898243926,0.10069133273588529,0.09923664122137404,0.11286600317322948,0.09873708381171067,0.09799635701275046,0.08600491055769906
M,0.01984852441890833,0.026341111378397883,0.024516707207783893,0.014374938039060177,0.022717438338381652,0.023012030150252084,0.028597449908925317,0.018870571729217817
N,0.05945851832506312,0.04871301419292759,0.051465881449238256,0.0597799147417468,0.05149286023366508,0.03683921529476364,0.0714936247723133,0.02911259207295686
O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,0.028466962653434316,0.04745008419533317,0.03495071053642299,0.030930901159908795,0.03829511034184336,0.06519243248639744,0.03169398907103825,0.06622237811294282
Q,0.036998345956298424,0.0371662256434929,0.039623607732684675,0.02855160107068504,0.03836722919371124,0.041231967254030846,0.018032786885245903,0.0345843563661873
R,0.034647862801427703,0.06549194130382488,0.0416079887338369,0.034103301278873795,0.0398096062310688,0.0732291718664204,0.04143897996357013,0.09414240617327253
S,0.07843649342735266,0.07962472937214338,0.07553450262450391,0.07256865272132448,0.07630174527621521,0.08555882793390905,0.08178506375227687,0.09028411083830234
T,0.06546530860973274,0.058395477507818136,0.06484445013442582,0.05571527708932289,0.07406606086831098,0.06234712724005391,0.060018214936247725,0.07246580147316731
U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.05971968312004875,0.06362761606928073,0.06439636410190756,0.06919797759492416,0.0796192124621376,0.06344531522987071,0.061293260473588344,0.0729568572430726
W,0.01418995386088622,0.01671878758720231,0.012802458071949815,0.010310300386636264,0.012548680225010819,0.016273149303648978,0.008469945355191256,0.017116801122413188
Y,0.04039348829111169,0.031031994226605724,0.036358980924337474,0.03678001387925052,0.04096350786095485,0.027804123196725403,0.05901639344262295,0.027499123114696596
*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
